Order,AlphaPop,FamilyNum,Population,Family,Dam,Sire,Rep,Treatment,TempTrt,WaterTrt,Block,GermDate,MinGermDay,MaxGermDay,Col,Row,LLL_0512,LLL_0515,LLL_0520,LLL_0523,LLL_0526,LLL_0529,LLL_0602,LLL_0605,LLL_0609,LLL_0612,,Notes,Transplant,Height_0529,Height_0602,Height_0605,Height_0609,Height_0612,WiltStatus_0612,Height_0616,Height_0620,,Flower Date,StigmaAntherSep,FlwrHeight,FlwrWidth,FlwrLength,Flwr Notes,,CollectionDate,UppTrichome,LowTrichome,Length_MM
253,12,1,Redwood Creek,RWD1,AA1538,AA1541,A,Hot/Wet,Hot,Wet,MM5-3,green,8,8,N,5,< 1,1.64,7.01,15.49,23.16,28.88,56.4,60.6,NA,NA,,,N,0.7,3.3,NA,16.2,21.5,turgid,NA,NA,,,,,,,,,25-Jun,63,42,10
203,13,11,Rock Creek,014aN1,,,A,Hot/Wet,Hot,Wet,MM5-3,red,9,9,A,6,< 1,3.04,12.5,18.65,29.51,37.79,40.5,49.8,NA,NA,,,N,0,2,NA,9.5,12.5,turgid,NA,NA,,,,,,,,,25-Jun,40,28,7.2
207,14,3,Wawona,184aC2,,,A,Hot/Wet,Hot,Wet,MM5-3,red,9,9,B,6,< 1,2.33,12.07,22.05,37.17,45.08,69.2,87.3,NA,NA,,,N,1,3,NA,15.9,21.5,turgid,NA,NA,,,,,,,,,25-Jun,42,31,9.9
291,15,3,West Fork Mojave River,WFM3,EH0017,EH0019,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,C,6,3.71,6.95,13.74,22.6,30.92,46.59,52,57.1,NA,NA,,,N,2.6,5.6,NA,18.8,22.3,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
271,16,7,Whitewater Canyon,WWC7,EH0030,EH0028,A,Hot/Wet,Hot,Wet,MM5-3,red,9,9,D,6,< 1,1.23,7.36,15.93,21.03,27.17,28.3,29.7,NA,NA,,,N,0,2.6,NA,15.7,19,turgid,NA,NA,,,,,,,,,25-Jun,NA,NA,NA
219,1,11,Cottonwood Creek,370a,,,A,Hot/Wet,Hot,Wet,MM5-3,green,8,8,E,6,1.73,3.84,12.13,18.96,36.64,49.11,64.4,79.4,NA,NA,,,N,1.2,4.7,NA,20.3,26.5,turgid,NA,NA,,,,,,,,,25-Jun,66,59,13.6
285,2,9,Sweetwater River,CUR9,AW1111,AW1112,A,Hot/Wet,Hot,Wet,MM5-3,green,8,8,F,6,1.35,2.79,9.19,13.95,25.77,41.32,44.1,75.1,NA,NA,,,N,0.8,3.9,NA,18.2,21.7,turgid,NA,NA,,,,,,,,,25-Jun,29,25,7.1
343,3,1,Deep Creek,DPC1,AA1535,JP0779,B,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,G,6,1.38,3.99,13.01,22.48,37.74,48.15,82.6,95.3,NA,NA,,,N,1.6,5.9,NA,20.7,26.4,turgid,NA,NA,,,,,,,,,25-Jun,45,30,9
351,4,3,Grade Road Palomar,GRP3,JP0989,JP0992,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,H,6,2,4.5,9.45,19.21,28.79,32.35,50,51.9,NA,NA,,,N,1.2,5.8,NA,19.6,24.4,turgid,NA,NA,,,,,,,,,25-Jun,68,66,11.7
229,5,1,Hauser Creek,HAU1,AA1596,AW1135,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,I,6,< 1,1.7,8.17,16.18,25.44,33.03,62.6,61.3,NA,NA,,,N,0,3.5,NA,20,23.5,turgid,NA,NA,,,,,,,,,25-Jun,53,41,11.2
309,6,9,Little Jameson,LIJ9,AA1384,AA1379,A,Hot/Wet,Hot,Wet,MM5-3,red,9,9,J,6,1.68,4.14,11.05,17.39,30.26,33.14,47.4,72.3,NA,NA,,,N,0,4.6,NA,16,20.5,turgid,NA,NA,,,,,,,,,25-Jun,54,54,12
251,8,11,Mill Creek,MIL11,EH0061,EH0055,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,L,6,1.32,3.51,10.17,15.14,24.98,31.4,53,62.6,NA,NA,,,N,0.7,4.1,NA,21,25.6,turgid,NA,NA,,,,,,,,,25-Jun,57,50,11.3
313,9,1,North Fork Middle Tule,NMT1,AA1515,AA1517,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,M,6,2.28,4.98,13.72,21.43,29.27,19.01,35.1,57.4,NA,NA,,,N,0,1.5,NA,9.5,12.5,turgid,NA,NA,,,,,,,,,25-Jun,32,29,6.2
367,10,6,Paradise Creek,PRD6,AA1431,AA1428,B,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,N,6,3.45,7.37,16.95,30.83,46.4,67.09,74.3,81.4,NA,NA,,,N,2.1,5.2,NA,18,22.4,turgid,NA,NA,,,,,,,,,25-Jun,NA,NA,NA
381,11,1,Rainbow Pool,RBW1,AA0656,AA0563,C,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,A,7,< 1,1.09,6.76,13.44,20.54,37.95,48.1,62.7,NA,NA,,,N,0,1.2,NA,8.1,11.2,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
257,12,4,Redwood Creek,RWD4,EH0006,EH0007,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,B,7,< 1,< 1,0.67,0.79,NA,NA,NA,NA,NA,NA,,"died, no plant present",N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,no plant,NA,NA,NA
199,13,7,Rock Creek,009aN1,,,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,C,7,< 1,0.71,6.9,14.3,20.33,32.72,47.9,56.6,NA,NA,,,N,0,1.9,NA,9.4,13.5,turgid,NA,NA,,,,,,,,,25-Jun,34,33,6.7
205,14,1,Wawona,182aC2,,,A,Hot/Wet,Hot,Wet,MM5-3,red,9,9,D,7,< 1,1.53,8.71,16.02,25.57,42.11,54.4,72.5,NA,NA,,,N,0,1.4,NA,12.1,17.3,turgid,NA,NA,,,,,,,,,25-Jun,52,50,11.7
299,15,11,West Fork Mojave River,WFM11,EH0026,EH0019,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,E,7,3.29,5.78,10.93,23.82,34.69,47.37,62.4,75.2,NA,NA,,meristem damaged(NA),N,1.6,3.8,NA,13,NA,NA,NA,NA,,,,,,,,,wilted,NA,NA,NA
225,1,5,Cottonwood Creek,353a,,,A,Hot/Wet,Hot,Wet,MM5-3,red,9,9,G,7,< 1,2.7,12.38,18.46,36.28,50.03,56.8,55.7,NA,NA,,,N,1.5,3.2,NA,16.1,18,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
287,2,11,Sweetwater River,CUR11,AW1113,AW1112,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,H,7,< 1,1.94,8.52,15.73,31.85,46.09,66.2,62.8,NA,NA,,,N,0.8,3.4,NA,15.5,21.7,turgid,NA,NA,,,,,,,,,25-Jun,68,43,13
341,3,5,Deep Creek,DPC5,JP0785,AA1535,A,Hot/Wet,Hot,Wet,MM5-3,red,9,9,I,7,< 1,1.5,10.74,19.44,28.13,38.25,40.3,47.9,NA,NA,,,N,0,2.7,NA,11,12.7,turgid,NA,NA,,,,,,,,,25-Jun,28,23,8
235,5,7,Hauser Creek,HAU7,AW1129,AW1133,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,K,7,< 1,2.02,10.82,22.22,34.8,54.59,74.6,77.4,NA,NA,,,N,1.4,4.9,NA,18.2,21.9,turgid,NA,NA,,,,,,,,,25-Jun,44,42,9.9
311,6,11,Little Jameson,LIJ11,AA1385,AA1380,A,Hot/Wet,Hot,Wet,MM5-3,"no toothpick, germination",12,17,L,7,< 1,0.55,2.16,3.32,10.58,18.76,26.1,44.5,NA,NA,,,N,0,0.9,NA,4.6,8.2,turgid,NA,NA,,,,,,,,,25-Jun,30,33,11.1
353,4,5,Grade Road Palomar,GRP5,JP0993,JP0988,A,Hot/Wet,Hot,Wet,MM5-3,no germination,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,no transplant available,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
335,7,5,Middle Yuba,MYU5,JP0623,JP0621,B,Hot/Wet,Hot,Wet,MM5-3,no germination,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,no transplant available,N,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,
265,16,1,Whitewater Canyon,WWC1,AA1488,EH0029,A,Hot/Wet,Hot,Wet,MM5-3,plain,6,7,F,7,2.61,5.78,12.32,23.35,31.04,41.63,49.9,51.3,NA,NA,,,N,2.6,5.8,NA,17.9,19.5,turgid,NA,NA,,14-Jun,,,,,,,25-Jun,NA,NA,NA
242,8,2,Mill Creek,MIL2,AA1502,EH0054,A,Hot/Wet,Hot,Wet,MM5-4,yellow,10,10,A,1,1.51,3.07,10.38,16.25,25.64,33.93,49.6,57.2,NA,NA,,,N,1.4,3.2,NA,13.2,15,turgid,NA,NA,,20-Jun,,,,,,,25-Jun,36,36,9.3
372,10,4,Paradise Creek,PRD4,AA1428,AA1429,B,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,C,1,1.36,3.93,11.22,19.57,36.83,51.47,78.4,107.1,NA,NA,,,N,1.1,3.9,NA,22.5,28,turgid,NA,NA,,,,,,,,,25-Jun,NA,NA,NA
374,11,2,Rainbow Pool,RBW2,AA0508,AA0656,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,D,1,1.07,4.35,11.75,25.94,37.54,47.67,78.6,95,NA,NA,,,N,0,4,NA,22.4,26.5,turgid,NA,NA,,,,,,,,,25-Jun,53,75,15.9
260,12,7,Redwood Creek,RWD7,EH0007,EH0006,A,Hot/Wet,Hot,Wet,MM5-4,green,8,8,E,1,1.09,3.11,10.24,16.08,31.19,37.4,60.9,82.4,NA,NA,,,N,0,2.8,NA,21.4,26.4,turgid,NA,NA,,,,,,,,,25-Jun,48,47,14.1
196,13,4,Rock Creek,005aN1,,,A,Hot/Wet,Hot,Wet,MM5-4,red,9,9,F,1,< 1,2.38,8.18,13.7,21.32,22.89,22.8,23.1,NA,NA,,,N,0,1.5,NA,2,2.9,turgid,NA,NA,,,,,,,,,25-Jun,NA,NA,NA
214,14,10,Wawona,191aC2,,,A,Hot/Wet,Hot,Wet,MM5-4,no germination,NA,NA,G,1,< 1,< 1,< 1,< 1,2.7,7.81,9.3,8.5,NA,NA,,transplanted,Y,0,0,NA,0,0,turgid,NA,NA,,,,,,,,,25-Jun,NA,NA,NA
300,15,12,West Fork Mojave River,WFM12,EH0029,EH0023,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,H,1,2.98,8.25,20.01,34.02,50.42,70.15,82.6,94.4,NA,NA,,,N,3.2,7.4,NA,27.1,35,turgid,NA,NA,,18-Jun,,,,,,,25-Jun,106,93,20.7
276,16,12,Whitewater Canyon,WWC12,EH0036,EH0029,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,I,1,3.16,6.41,15.49,28.91,41.02,49.2,66.9,72.2,NA,NA,,,N,3.2,6.9,NA,28.6,38,turgid,NA,NA,,14-Jun,,,,,,,25-Jun,51,51,13.9
222,1,9,Cottonwood Creek,362a,,,A,Hot/Wet,Hot,Wet,MM5-4,green,8,8,J,1,< 1,0.83,3.94,8.3,15.37,22.54,32.3,38.2,NA,NA,,,N,0.5,3.5,NA,7.8,9.6,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
286,2,10,Sweetwater River,CUR10,AW1112,AW1110,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,K,1,2.78,7.08,17.38,31.12,59.23,73.66,86.7,106.5,NA,NA,,,N,3.2,9.5,NA,31,37.5,turgid,NA,NA,,18-Jun,,,,,,,25-Jun,56,52,12.4
340,3,4,Deep Creek,DPC4,JP0782,AA1535,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,L,1,2.42,5.81,12.39,19.08,24.99,39.08,48.6,62.7,NA,NA,,,N,1.1,5.9,NA,17.8,23.5,turgid,NA,NA,,16-Jun,,,,,,,25-Jun,44,36,12.8
352,4,4,Grade Road Palomar,GRP4,JP0992,JP0995,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,M,1,1.89,6.04,14.02,21.07,30.93,34.27,61.4,69.1,NA,NA,,,N,1.2,4.4,NA,18,22.3,turgid,NA,NA,,,,,,,,,25-Jun,90,61,18.2
238,5,10,Hauser Creek,HAU10,AW1134,AW1132,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,N,1,1.91,5.54,16.4,24.86,40.38,56.54,61.9,86.1,NA,NA,,,N,1.8,5,NA,20.6,24.5,turgid,NA,NA,,18-Jun,5.6,28.2,13.1,38.1,,,25-Jun,56,54,11.7
324,9,8,North Fork Middle Tule,NMT8,EH0014,EH0012,A,Hot/Wet,Hot,Wet,MM5-4,yellow,10,10,B,1,3.23,5.86,13.78,21.5,39.34,48.84,65.3,77.3,NA,NA,,,N,1.3,4.5,NA,15.1,18.4,turgid,NA,NA,,,,,,,,,25-Jun,88,65,19.9
312,6,12,Little Jameson,LIJ12,BE0008,AA1381,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,A,2,1.6,3.69,9.73,18.44,27.18,42.67,56,78.1,NA,NA,,,N,0,2.9,NA,11.5,17.1,turgid,NA,NA,,,,,,,,,25-Jun,NA,NA,NA
332,7,2,Middle Yuba,MYU2,JP0619,JP0623,B,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,B,2,3.81,7.49,18.99,26.35,46.95,55.89,87.8,80.2,NA,NA,,,N,3.3,7.2,NA,24.5,31.2,turgid,NA,NA,,20-Jun,,,,,,,25-Jun,43,39,10.3
250,8,10,Mill Creek,MIL10,EH0059,EH0054,A,Hot/Wet,Hot,Wet,MM5-4,red,9,9,C,2,1.55,4.16,10.91,19.1,24.24,38.33,43.2,46.1,NA,NA,,,N,2.1,4.4,NA,20.3,23,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
320,9,5,North Fork Middle Tule,NMT5,EH0012,AA1519,B,Hot/Wet,Hot,Wet,MM5-4,red,9,9,D,2,1.67,5.37,15.24,25.49,40.89,49.66,57.4,79.5,NA,NA,,,N,0.6,1,NA,17.4,21.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
366,10,6,Paradise Creek,PRD6,AA1431,AA1428,A,Hot/Wet,Hot,Wet,MM5-4,red,9,9,E,2,0.91,1.66,8.74,14.82,27.55,35.57,37.9,57.9,NA,NA,,,N,0,3.7,NA,15.8,23.5,turgid,NA,NA,,,,,,,,,25-Jun,36,26,7.6
380,11,4,Rainbow Pool,RBW4,AA0565,AA0508,B,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,F,2,< 1,1.15,6.32,13.18,18.42,38.56,61.3,84.7,NA,NA,,,N,0,2.5,NA,19.1,21.7,turgid,NA,NA,,,,,,,,,25-Jun,57,49,15.3
262,12,8,Redwood Creek,RWD8,EH0009,AA1538,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,G,2,1.19,2.94,12.37,19.6,40.84,59.51,69.6,106.5,NA,NA,,,N,1.7,4.6,NA,28.5,34.5,turgid,NA,NA,,,,,,,,,25-Jun,51,52,11.4
200,13,8,Rock Creek,011aN1,,,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,H,2,4.27,7.6,17.18,30.08,42.76,66.02,88.8,89,NA,NA,,,N,2.4,6.5,NA,29.1,34.5,turgid,NA,NA,,13-Jun,,,,,,,25-Jun,72,61,13.1
210,14,6,Wawona,187aC2,,,A,Hot/Wet,Hot,Wet,MM5-4,"no toothpick, germination",12,17,I,2,0.96,3.92,13.35,21.25,37.86,48.35,67.5,97.5,NA,NA,,,N,1.4,4.9,NA,25.2,28.8,turgid,NA,NA,,,,,,,,,25-Jun,45,49,12.9
294,15,6,West Fork Mojave River,WFM6,EH0019,EH0016,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,J,2,3.97,7.48,16.29,26.67,47.49,62.15,67.4,91.8,NA,NA,,,N,2,6.6,NA,25.9,32,turgid,NA,NA,,23-Jun,,,,,,,25-Jun,57,43,13.6
266,16,2,Whitewater Canyon,WWC2,AA1489,EH0036,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,K,2,1.2,2.97,10.7,16,25.21,33.53,45.6,57.7,NA,NA,,,N,1.2,4.6,NA,21.5,24.7,turgid,NA,NA,,,,,,,,,25-Jun,72,75,13.7
226,1,8,Cottonwood Creek,361a,,,A,Hot/Wet,Hot,Wet,MM5-4,"no toothpick, germination",12,17,L,2,< 1,1.96,7.84,13.8,17.94,32.03,51.7,45.2,NA,NA,,,N,1.4,6.4,NA,24.3,25.4,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
288,2,12,Sweetwater River,CUR12,AW1114,AW1113,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,M,2,1.14,2.78,9.38,13.5,24,34.74,41.8,50.5,NA,NA,,,N,0,2.8,NA,9.5,11.9,turgid,NA,NA,,,,,,,,,25-Jun,28,22,7.7
344,3,2,Deep Creek,DPC2,AA1535,JP0782,B,Hot/Wet,Hot,Wet,MM5-4,red,9,9,N,2,0.94,3.45,14.35,20.5,33.41,47.11,63,72.7,NA,NA,,,N,1.6,5.5,NA,20,26.4,turgid,NA,NA,,18-Jun,,,,,,,25-Jun,42,37,10.9
354,4,6,Grade Road Palomar,GRP6,JP0995,JP0996,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,A,3,0.88,2.69,11.41,19.12,33.6,47.85,69.9,78.3,NA,NA,,,N,1.6,5.1,NA,17.1,19,turgid,NA,NA,,,,,,,,,25-Jun,78,66,20.5
240,5,12,Hauser Creek,HAU12,AW1135,AW1133,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,B,3,1.06,3.97,10.84,19.34,37.08,53.33,79.6,85.5,NA,NA,,,N,2,5.8,NA,22,31.9,turgid,NA,NA,,,,,,,,,25-Jun,70,52,12.5
310,6,10,Little Jameson,LIJ10,AA1383,AA1380,A,Hot/Wet,Hot,Wet,MM5-4,red,9,9,C,3,< 1,0.6,3.61,6.47,8.24,13.85,20,26.1,NA,NA,,,N,0,1.5,NA,4,4.5,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
334,7,4,Middle Yuba,MYU4,JP0621,JP0624,B,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,D,3,< 1,1.73,6.11,1.08,15.42,31.31,38.4,36.9,NA,NA,,,N,0,4.4,NA,20.8,12,turgid,NA,NA,,,,,,,,,wilted,NA,NA,NA
244,8,4,Mill Creek,MIL4,EH0053,EH0059,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,E,3,3.9,7.33,15.6,30.62,43.28,52.75,69.2,76.7,NA,NA,,,N,2.4,5.9,NA,21.5,25.9,turgid,NA,NA,,14-Jun,,,,,,,25-Jun,72,59,14.9
322,9,7,North Fork Middle Tule,NMT7,EH0014,AA1519,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,F,3,< 1,3.37,10.5,15.52,28.18,46.92,64.9,85.3,NA,NA,,,N,0.7,3.6,NA,20.2,26.4,turgid,NA,NA,,,,,,,,,25-Jun,47,52,13.5
362,10,2,Paradise Creek,PRD2,AA1427,AA1425,A,Hot/Wet,Hot,Wet,MM5-4,red,9,9,G,3,< 1,2.02,7.7,16.05,21.31,36.66,60.8,70,NA,NA,,,N,0,3.6,NA,24,25.3,turgid,NA,NA,,,,,,,,,25-Jun,17,24,5.9
378,11,2,Rainbow Pool,RBW2,AA0508,AA0656,B,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,H,3,< 1,2.84,11.21,19.28,30.49,47.68,53.3,80,NA,NA,,,N,0,3.9,NA,17.4,19.9,turgid,NA,NA,,,,,,,,,25-Jun,35,27,11.2
264,12,10,Redwood Creek,RWD10,EH0005,EH0007,A,Hot/Wet,Hot,Wet,MM5-4,green,8,8,I,3,< 1,1.4,6.66,13.91,20.76,31.93,44.2,62.5,NA,NA,,,N,0,3.4,NA,23.6,25,turgid,NA,NA,,,,,,,,,25-Jun,NA,NA,NA
202,13,10,Rock Creek,013aN1,,,A,Hot/Wet,Hot,Wet,MM5-4,"no toothpick, germination",12,17,J,3,< 1,2.09,11.92,18.91,26.88,40.02,42.4,59.7,NA,NA,,,N,0.9,3,NA,15.3,18.5,turgid,NA,NA,,,,,,,,,25-Jun,47,45,11.7
208,14,4,Wawona,185aC2,,,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,K,3,< 1,2.61,12.19,17.7,38.53,54.21,72.9,78.3,NA,NA,,,N,2.1,7.5,NA,28.1,30,turgid,NA,NA,,,,,,,,,25-Jun,NA,NA,NA
298,15,10,West Fork Mojave River,WFM10,EH0025,EH0018,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,L,3,1.27,3.91,13.95,19.79,33.32,48.36,59.9,83.2,NA,NA,,,N,2.2,6,NA,23.6,30.5,turgid,NA,NA,,20-Jun,,,,,,,25-Jun,43,42,9.3
272,16,8,Whitewater Canyon,WWC8,EH0031,EH0032,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,M,3,10.12,16.38,26.81,38.67,48.2,59.82,69.7,68.1,NA,NA,,"Bud(06/05), flowering(06/12)",N,4.3,8.6,NA,25.9,28.5,turgid,NA,NA,,11-Jun,,,,,,,25-Jun,28,26,7.7
228,1,3,Cottonwood Creek,348a,,,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,N,3,< 1,3.74,11.32,18,32.05,43.91,55.9,71.2,NA,NA,,,N,1.9,4.1,NA,17.8,23.2,turgid,NA,NA,,,,,,,,,25-Jun,91,62,22
282,2,6,Cuyamaca Rancho,CUR6,AA1411,AA1410,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,A,4,4.17,8.08,18.74,31.02,44.16,64.5,66.4,75.8,NA,NA,,,N,4.3,9.4,NA,21.1,26.1,turgid,NA,NA,,,,,,,,,25-Jun,75,45,20.1
346,3,4,Deep Creek,DPC4,JP0782,AA1535,B,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,B,4,< 1,1.12,7.52,13.31,17.04,33.71,39.9,47.3,NA,NA,,,N,1.1,4.2,NA,14.4,16.2,turgid,NA,NA,,,,,,,,,25-Jun,28,22,8
350,4,2,Grade Road Palomar,GRP2,JP0988,JP0989,A,Hot/Wet,Hot,Wet,MM5-4,"no toothpick, germination",12,17,C,4,4.25,2.86,12.81,19.15,35.39,52.94,82.9,95.8,NA,NA,,,N,2.4,6.2,NA,23.5,31,turgid,NA,NA,,20-Jun,,,,,,,25-Jun,45,36,9.1
236,5,8,Hauser Creek,HAU8,AW1133,AA1597,A,Hot/Wet,Hot,Wet,MM5-4,red,9,9,D,4,1.4,4.45,12.03,24.75,34.81,46.58,52.6,73.7,NA,NA,,,N,0,4.6,NA,19.5,23.9,turgid,NA,NA,,,,,,,,,25-Jun,45,33,11.7
306,6,6,Little Jameson,LIJ6,AA1381,AA1380,A,Hot/Wet,Hot,Wet,MM5-4,no germination,18,21,E,4,< 1,< 1,1.7,6.8,8.69,16.42,24.4,35.1,NA,NA,,,N,0,2.5,NA,4.5,4.5,turgid,NA,NA,,,,,,,,,,,,
326,7,2,Middle Yuba,MYU2,JP0619,JP0623,A,Hot/Wet,Hot,Wet,MM5-4,blue,11,11,F,4,< 1,2.21,7.33,11.94,17.69,30.32,39,39.4,NA,NA,,,N,0.9,7,NA,12.9,13.5,turgid,NA,NA,,,,,,,,,,,,
246,8,6,Mill Creek,MIL6,EH0055,EH0057,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,G,4,1.46,6.72,15.08,23.15,31.67,40.3,51.3,56.8,NA,NA,,,N,2.3,6.4,NA,24.4,26.5,turgid,NA,NA,,,,,,,,,,,,
316,9,3,North Fork Middle Tule,NMT3,AA1519,AA1515,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,H,4,1.98,5.52,12.21,19.45,31.61,41.11,61.6,77.1,NA,NA,,,N,0,3.5,NA,22.3,24.9,turgid,NA,NA,,,,,,,,,,,,
364,10,4,Paradise Creek,PRD4,AA1428,AA1429,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,I,4,< 1,3.01,11.9,18.22,27.53,36.37,52.3,91,NA,NA,,,N,1.4,3.5,NA,22.4,25.5,turgid,NA,NA,,,,,,,,,,,,
382,11,2,Rainbow Pool,RBW2,AA0508,AA0656,C,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,J,4,4.03,8.58,16.14,23.91,41.75,53.83,57.9,61.7,NA,NA,,,N,1.9,6.7,NA,23.6,28.2,turgid,NA,NA,,,,,,,,,,,,
256,12,2,Redwood Creek,RWD2,AA1541,EH0005,B,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,K,4,4.23,3.52,10.9,17.34,25.85,39.73,63.5,69.4,NA,NA,,stakes changed from RWD3 to RWD2 B,N,2.1,5.9,NA,26.4,31.1,turgid,NA,NA,,,,,,,,,,,,
204,13,12,Rock Creek,015aN1,,,A,Hot/Wet,Hot,Wet,MM5-4,blue,11,11,L,4,2.29,5.93,15.16,22.59,42.32,45.77,57.6,65.7,NA,NA,,,N,2,6.5,NA,20,20.5,turgid,NA,NA,,,,,,,,,,,,
212,14,8,Wawona,189aC2,,,A,Hot/Wet,Hot,Wet,MM5-4,yellow,10,10,M,4,1.24,3.58,11.89,21.42,42.39,60.01,86.6,93.4,NA,NA,,,N,1.3,4.6,NA,22.4,29.5,turgid,NA,NA,,,,,,,,,,,,
296,15,8,West Fork Mojave River,WFM8,EH0023,AA1416,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,N,4,1.58,3.25,10.8,18.95,32.86,48.34,73.9,95.7,NA,NA,,,N,1.1,2.5,NA,18.2,23.3,turgid,NA,NA,,,,,,,,,,,,
270,16,6,Whitewater Canyon,WWC6,EH0029,EH0035,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,A,5,2.12,4.53,15.15,25.48,41.53,62.21,71.4,81,NA,NA,,,N,4.2,9.4,NA,21.4,26,turgid,NA,NA,,16-Jun,5.2,29.4,17.5,36.3,,,,,,
218,1,12,Cottonwood Creek,371a,,,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,B,5,2.26,4.54,14.44,26.5,45.93,61.7,75.7,85.3,NA,NA,,,N,4.4,8.9,NA,24.4,30.4,turgid,NA,NA,,,,,,,,,,,,
280,2,4,Cuyamaca Rancho,CUR4,AA1409,AA1410,A,Hot/Wet,Hot,Wet,MM5-4,"no toothpick, germination",12,17,C,5,< 1,2.54,12.77,23.85,33.28,46.44,42.3,61.3,NA,NA,,,N,2.6,6.3,NA,23.5,28.5,turgid,NA,NA,,,,,,,,,,,,
338,3,2,Deep Creek,DPC2,AA1535,JP0782,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,D,5,1.03,3.37,9.54,12.6,25.18,34.68,49.8,53.7,NA,NA,,,N,1.9,3.4,NA,20.5,21.5,turgid,NA,NA,,,,,,,,,,,,
360,4,6,Grade Road Palomar,GRP6,JP0995,JP0996,B,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,E,5,2.48,6.06,16.33,26.2,38.38,66.38,80.8,91.4,NA,NA,,,N,4.4,10.2,NA,29.3,37.2,turgid,NA,NA,,,,,,,,,,,,
232,5,4,Hauser Creek,HAU4,AW1128,AA1596,A,Hot/Wet,Hot,Wet,MM5-4,plain,6,7,F,5,7.27,14.03,26.09,43.79,52.96,73.38,80.3,77.1,NA,NA,,,N,5.3,12.4,NA,30.1,34,turgid,NA,NA,,14-Jun,,,,,,,,,,
