"","Block","Col","Row","Population","Family","Transplant","TempTrt","WaterTrt","LLL_0512","LLL_0515","LLL_0520","LLL_0523","LLL_0526","LLL_0529","LLL_0602","LLL_0605","LLL_0609","LLL_0612","indiv","b0_lll","b1_lll","b2_lll","Height_0529","Height_0602","Height_0605","Height_0609","Height_0612","Height_0616","Height_0620","b0_height","b1_height","b2_height","lll_start","lll_end","lll_AbsGrowth","height_start","height_end","height_AbsGrowth","ID","Tleaf","Cond","Photo","resPhoto"
"559","MM7-6","I","6","Whitewater Canyon","WWC10","N","Cool","Dry",1.42,3.3,6.79,10.84,12.5,25.4,26.5,33.8,49.5,56.5,"559",0.453792383294076,0.201804502871429,-0.00285369473289846,0,0.9,NA,4.6,7.5,12.2,18.8,-2.69177755808289,0.176470002993446,-0.000736678151631136,1.57427111855957,52.8433213276419,1.65384032932524,0.100002559900944,20.54330488374,0.929241014719955,"MM7-6 I 6",NA,NA,NA,NA
"560","MM7-6","J","6","Cottonwood Creek","362a","N","Cool","Dry",NA,1.47,6.6,11.5,22.17,27.5,24.6,52.6,75.5,87.8,"560",-0.0335149503693409,0.26032001170942,-0.00390252849779797,0,NA,2.1,4.9,10.3,19.8,30.4,-3.31605884758507,0.212991734598597,-0.000993033992877132,0.967040453511381,72.6806746705555,2.31334303925949,0.0179734290414104,31.4666724007255,1.42948631689473,"MM7-6 J 6",NA,NA,NA,NA
"561","MM7-6","K","6","Cuyamaca Rancho","CUR4","N","Cool","Dry",3.18,4.97,8.65,12.53,16.92,28.1,30,44.4,56.4,64.8,"561",1.02902439407263,0.162038069120841,-0.00197421941211557,0,0.7,NA,5,8.2,14.6,22.9,-2.93257209095993,0.187140858411368,-0.00073806966998974,2.79833443087133,63.7506692342535,1.9662043484962,0.0361587517794342,24.6185684599944,1.11738225946432,"MM7-6 K 6",NA,NA,NA,NA
"562","MM7-6","L","6","Deep Creek","DPC6","N","Cool","Dry",0.94,1.96,7.78,12.63,18.89,29.4,26.2,38,54.1,62.2,"562",0.0638178858332271,0.261107968760249,-0.00435614706503224,0,NA,1,3.9,8,11.1,18,-2.54097166711903,0.152888356894679,-0.000253554957742266,1.06589826591031,53.0856999536663,1.67805811895987,-0.0150328441660587,19.8221466081118,0.901689975103538,"MM7-6 L 6",25.208366016,0.7856273854,11.17262664,-0.233672997927866
"563","MM7-6","M","6","Grade Road Palomar","GRP2","N","Cool","Dry",4.8,9.23,16.77,20.25,35.05,51.9,53,71.4,77.1,87.5,"563",1.46984472078979,0.187901554478322,-0.00298417547646899,1.4,NA,1.6,6.2,9.5,16.5,26.4,-3.06501043318139,0.233345786371818,-0.00188993586666656,4.34855984769587,83.6800231303659,2.55907946073129,0.427145748633879,22.5914128167407,1.00746668491394,"MM7-6 M 6",NA,NA,NA,NA
"564","MM7-6","N","6","Hauser Creek","HAU12","N","Cool","Dry",1.86,5.08,9.69,16.05,19.2,35,36.8,45.9,62.5,80.1,"564",0.76803765790684,0.209369764384365,-0.00315811449725587,0,2.1,NA,3.1,5.6,11.9,22,-2.60680779836748,0.174487901466482,-0.000787080130295205,2.15553220923435,68.2755908953373,2.13290511890655,0.141131562633646,19.1070697211999,0.862088098116646,"MM7-6 N 6",NA,NA,NA,NA
"565","MM7-6","B","7","Middle Yuba","MYU2","N","Cool","Dry",2.23,5.83,11.71,17.62,26.48,43,45.2,65.2,83.4,89.2,"565",0.892765059856533,0.22089667227295,-0.0034646470286471,0,NA,2.5,5.2,NA,NA,NA,-3.08182971794932,0.204395379027922,-0.00104257922280134,2.44187224808006,82.3547475455382,2.57783468701478,0.095911382787256,26.2165995915577,1.18730400948957,"MM7-6 B 7",NA,NA,NA,NA
"567","MM7-6","D","7","North Fork Middle Tule","NMT5","N","Cool","Dry",4.24,8.04,13.07,21.34,29.99,44.2,52.8,53.4,67.7,88.5,"567",1.35700311174318,0.184369560401345,-0.00282772693524607,0,NA,1.8,4.2,5.4,10.3,17.5,-2.43270508677376,0.154465463480884,-0.000434857137460505,3.88453432489434,77.8679076475461,2.38656042976296,0.0698667196869165,17.7281976322831,0.802651405118008,"MM7-6 D 7",NA,NA,NA,NA
"568","MM7-6","G","7","Redwood Creek","RWD7","N","Cool","Dry",NA,1.84,5.15,7,10.98,17.5,23.4,30.7,39.9,50.7,"568",0.0834567632546426,0.207699980830278,-0.00277612525307198,0,0.6,NA,1.9,3.1,7.5,18.5,-1.9367610886679,0.0953771086005744,0.00062706377937987,1.08703821428233,47.1955590759513,1.487371640699,-0.125522584277665,14.4361190354185,0.661892800895282,"MM7-6 G 7",NA,NA,NA,NA
"569","MM7-6","H","7","Rock Creek","015aN1","N","Cool","Dry",0.86,2.39,5.42,9.71,12.29,18.5,25.1,34.5,57.7,60.3,"569",0.0738110681539305,0.223135423721719,-0.0030881081945284,0,NA,1.5,2.6,3.9,9,17.9,-2.15624015514466,0.119752969713424,0.000207726837118295,1.07660338161583,55.8873036689725,1.76808710604376,-0.0586183233011015,15.9467857222082,0.727518365704967,"MM7-6 H 7",NA,NA,NA,NA
"570","MM7-6","I","7","Wawona","191aC2","N","Cool","Dry",2.48,6.1,11.07,14.76,17,24.4,23.1,32.9,39.1,47.2,"570",1.03384644471787,0.16932755310173,-0.00259280186337573,0,0.4,NA,1.6,2.4,5.9,10.5,-1.39664369343146,0.0606083360866591,0.00093934634780618,2.81186072725277,44.3147686752878,1.33880348219468,-0.0904732643255008,9.97727480447074,0.457624912218011,"MM7-6 I 7",NA,NA,NA,NA
"571","MM7-6","J","7","West Fork Mojave River","WFM8","N","Cool","Dry",3.29,5.37,12.47,17.27,20.28,34.2,40.3,51.8,55.9,67.4,"571",1.09194723874393,0.187826700091541,-0.00286302245340356,0,NA,1.6,3.5,4.5,10.1,18.5,-2.34223426412688,0.139255853888757,-0.00011469932090988,2.98007133676915,64.2775460287412,1.97733789328942,-0.00800067462297138,17.4356514812677,0.792893279813214,"MM7-6 J 7",NA,NA,NA,NA
"572","MM7-6","K","7","Whitewater Canyon","WWC6","N","Cool","Dry",2.68,6.36,12.84,18.56,26.11,40.5,35.4,54.5,63.7,70.6,"572",1.04767273614585,0.204726699827513,-0.00333801803420026,0.4,1.1,NA,5.4,7.1,13.4,22.3,-2.83901445189633,0.201497334529378,-0.00126555108569823,2.85100834265206,65.7832403481013,2.03007200017578,0.246944266129622,21.0757206923547,0.946762564828413,"MM7-6 K 7",NA,NA,NA,NA
"573","MM7-6","L","7","Cottonwood Creek","364a","N","Cool","Dry",1.19,2.98,6.09,10.74,13.07,30.4,23,51.3,71.5,74.2,"573",0.30861261266607,0.21550381542809,-0.00285389639161662,0,NA,2,5.6,8.7,16.5,25,-3.08902955648766,0.20237188998587,-0.00097576939207843,1.3615348269815,69.8700060108413,2.20995068335032,0.0717525641279768,26.641794134985,1.20772916231168,"MM7-6 L 7",NA,NA,NA,NA
"574","MM7-6","A","7","Little Jameson","LIJ2","N","Cool","Dry",1.22,2.99,8.7,12.94,15.16,29.5,32.2,46.4,67.5,77.3,"574",0.361166946305238,0.229921789818594,-0.0034048289657265,0,0.8,NA,1.8,3.6,6.1,11.5,-1.628506981946,0.0892819829733079,0.000412950008151856,1.43500300933255,67.8094655184474,2.14111169384242,0.00866662052830769,10.9602340342482,0.497798518805449,"MM7-6 A 7",25.094292834,0.7985390914,13.410637928,-0.0571688458444055
"575","MM7-6","",NA,"Paradise Creek","PRD2","N","Cool","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM7-6  NA",NA,NA,NA,NA
"576","MM7-6","",NA,"Rainbow Pool","RBW4","N","Cool","Dry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MM7-6  NA",NA,NA,NA,NA
"577","MM7-7","A","1","Grade Road Palomar","GRP5","N","Cool","Wet",2.54,5.32,10.05,17.11,21.44,40.3,35.7,66.7,85,107.4,"577",0.948235955855155,0.194818879509558,-0.00256547469199846,0,1.5,NA,6.4,9.5,18.5,31.5,-3.38101102008759,0.23091622228503,-0.00142279364732672,2.58115237413898,92.0378625314646,2.88570032765566,0.142681158757776,30.837744230827,1.39523013963951,"MM7-7 A 1",26.41908722,0.536204491,15.90330774,0.168561974831858
"578","MM7-7","B","1","Hauser Creek","HAU3","N","Cool","Wet",NA,1.61,7.6,10.99,22.09,33.4,38.5,37.3,42.9,47.1,"578",-0.104406245426548,0.294277329160102,-0.00544133808224063,0,0.6,NA,3.1,4,10.1,15,-2.14735111541852,0.123957083898693,7.65600901984223e-05,0.900859253122783,44.2150426000972,1.39723172087014,-0.0177945956225382,15.501034135516,0.70540130596084,"MM7-7 B 1",NA,NA,NA,NA
"579","MM7-7","C","1","Little Jameson","LIJ7","N","Cool","Wet",1.04,2.18,5.19,10.57,17.23,25,36.5,44.8,74.2,76.1,"579",0.0846918631436912,0.242705082067484,-0.00348227862204393,0,1.7,NA,3.7,6.5,12.7,45.6,-3.13843176181373,0.195280547598613,-0.000711205967582582,1.08838164452468,70.9573967701748,2.25383919760162,-0.0239104817618054,28.8374798947273,1.31188138074951,"MM7-7 C 1",26.4056832457143,0.5191103465,14.8818513464286,0.104948790870093
"580","MM7-7","D","1","Middle Yuba","MYU1","N","Cool","Wet",NA,0.79,4.07,7.7,13.81,17.8,16.3,17.1,29.9,40.8,"580",-0.518302299121553,0.263716335972091,-0.00434503622792735,0,0.4,NA,1.1,3,7.5,10.4,-1.49478490116225,0.0643984193069676,0.000954733674661152,0.59553072327186,32.5027369935217,1.02926471839516,-0.116702964116352,10.8094891194238,0.496645094706369,"MM7-7 D 1",NA,NA,NA,NA
"581","MM7-7","E","1","Mill Creek","MIL5","N","Cool","Wet",0.45,2.11,7.06,11.83,18.86,NA,NA,NA,NA,NA,"581",-0.393692142829868,0.328341402640829,-0.0061102960815315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.674561692931447,50.0437090564849,1.59255314075979,NA,NA,NA,"MM7-7 E 1",NA,NA,NA,NA
"582","MM7-7","F","1","North Fork Middle Tule","NMT1","N","Cool","Wet",1.84,3.78,9,14.11,19.08,32.5,46.2,55.1,74.4,62.1,"582",0.596212557177675,0.228892315930873,-0.00361812939595636,0,0.7,NA,2.2,3.5,10.1,20.6,-2.20713236841851,0.116692213355629,0.000359141641576216,1.81523068202978,67.6841479786581,2.1248037837622,-0.112700596102536,16.9954399427729,0.777642751767064,"MM7-7 F 1",26.396606064,0.4916056384,15.276497288,0.135778766797959
"583","MM7-7","G","1","Paradise Creek","PRD5","N","Cool","Wet",NA,NA,3.58,5.45,10.98,17.5,21.6,38.2,64.6,64.5,"583",-0.0799102122827604,0.205359073284928,-0.00220775110694621,0,1.6,NA,3.3,6,14.1,27.1,-2.82927284284512,0.180603878736561,-0.000681559772920458,0.923199234617241,64.3651440917108,2.04651435022883,0.0450056805159309,22.9897345861157,1.04294222298181,"MM7-7 G 1",26.14252739,0.524705054,14.515533862,0.0791087282518261
"584","MM7-7","H","1","Rainbow Pool","RBW1","N","Cool","Wet",2.36,6.27,13.15,18.53,21.24,40.5,32.5,53.7,65.1,73.3,"584",0.995929628160055,0.203036290836046,-0.00321444360517103,0,0.7,NA,3.5,6.5,15.5,27.4,-2.8872505796399,0.17094085094028,-0.00033281032185629,2.70723989827744,66.7513378321097,2.06593864302685,-0.0745158719140456,25.3966763788839,1.15778146594536,"MM7-7 H 1",26.039950942,0.6015699296,16.797958304,0.21345250694249
"585","MM7-7","I","1","Redwood Creek","RWD4","N","Cool","Wet",1.91,3.41,6.63,9.87,15.62,22.4,25.2,39.5,65.4,69.7,"585",0.628575323635894,0.17779576251532,-0.00202464768302325,0,0.8,NA,2.5,7.3,15,26.6,-2.8201335345846,0.164756361390309,-0.000240810600771264,1.87493749644216,66.3243790816327,2.07901424468357,-0.0850351727160109,24.5105383613391,1.11798061518432,"MM7-7 I 1",26.236317444,0.4975275074,14.036730646,0.0501164718913172
"586","MM7-7","J","1","Rock Creek","012aN1","N","Cool","Wet",3.19,4.86,9.24,10.11,19.9,30,32.2,55.2,75.1,72.7,"586",1.00642088694248,0.166499393331165,-0.00190614331186034,0.5,0.8,NA,4.6,7.2,17.2,28.5,-3.04104208294033,0.203942507235676,-0.00108100206507492,2.73579176325528,76.4088370372894,2.37654984754949,0.120271361775253,25.2722055792583,1.14326973715832,"MM7-7 J 1",26.251683426,0.3755998342,13.690544354,0.0491925867846756
"587","MM7-7","K","1","Wawona","186aC2","N","Cool","Wet",2.44,4.72,8.4,14.11,21.45,33.5,42,59.8,78.5,79.7,"587",0.831296617926386,0.201073767162389,-0.00279771928298369,0,1.2,NA,5.5,9.1,19,30.2,-3.3014542005577,0.218294540677437,-0.0011627503512254,2.29629422707162,79.5173446063202,2.49100162513705,0.0762880597732016,30.295978336794,1.37362228531913,"MM7-7 K 1",26.154925158,0.5230850476,14.79802561,0.0986476357977617
"588","MM7-7","L","1","West Fork Mojave River","WFM11","N","Cool","Wet",2.46,4.93,9.4,14.13,18.08,35.8,37.2,72,75.8,93.1,"588",0.87785063596577,0.192898734161459,-0.00249530443423739,0.4,1.1,NA,4.6,8.6,14.9,23,-2.9330080749087,0.206323316184239,-0.00128494742206782,2.40572337020633,86.4636274560579,2.71154529309199,0.225242146709634,22.5516581396667,1.01483709058896,"MM7-7 L 1",26.009319688,0.6736158416,17.054353286,0.218924342714454
"589","MM7-7","M","1","Whitewater Canyon","WWC7","N","Cool","Wet",NA,NA,4.01,7.78,12.98,16.7,22.6,22.7,27.7,29.5,"589",-0.0244312631026697,0.228227054153347,-0.00376337485336893,0,0.5,NA,2.1,4,7.3,10.1,-1.68878903476825,0.0925470671398103,0.000395659464048377,0.975864764529224,31.0005262938975,0.9685374686893,-0.00114265495359323,11.4577712940239,0.520859724953521,"MM7-7 M 1",NA,NA,NA,NA
"590","MM7-7","N","1","Cottonwood Creek","346a","N","Cool","Wet",0.43,2.13,5.99,11.8,17.73,26.8,26.5,54,79.1,82.2,"590",-0.340861911517527,0.293858805266543,-0.0047216790402112,0,0.9,NA,4.5,6.2,11.5,17.3,-2.54426704982147,0.165579128912581,-0.000611574138422197,0.711157104031693,68.8016339618189,2.19646699541249,0.0983765386646678,18.7492341470168,0.847766254925097,"MM7-7 N 1",25.980455018,0.647495124,16.391094112,0.182640082500854
"591","MM7-7","A","2","Cuyamaca Rancho","CUR3","N","Cool","Wet",1.66,3.94,8,13.91,20.12,21.4,20.2,21.4,23.5,23.7,"591",0.603237624564869,0.214161254469118,-0.00418809944640148,0,0.5,NA,0.7,1,11.5,2.5,-0.648920483717994,0.0196852244661536,0.00116590934934644,1.82802769721199,24.9649525955829,0.746352416076481,0.0229351921367111,5.63362485985141,0.255031348532486,"MM7-7 A 2",NA,NA,NA,NA
"592","MM7-7","B","2","Deep Creek","DPC5","N","Cool","Wet",NA,1.66,6.66,10.38,14.72,NA,NA,NA,NA,NA,"592",-0.0430101109741178,0.261506965534937,-0.00430229354231267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.957901704698723,50.8663561909203,1.60995014471683,NA,NA,NA,"MM7-7 B 2",NA,NA,NA,NA
"593","MM7-7","C","2","Grade Road Palomar","GRP1","N","Cool","Wet",2.17,3.88,8.11,11.99,18.4,29.3,34,50.2,67.5,82.5,"593",0.731326536521866,0.192503797333773,-0.00248194047613945,0.5,1.5,NA,5.6,8.1,16.5,27,-3.11332915887084,0.226927389580876,-0.00164594085386392,2.07783510445238,74.7238603126173,2.34342016800532,0.308340522214468,24.3648154712516,1.09347613404714,"MM7-7 C 2",26.198068238,0.5810328658,15.603668712,0.142672571163027
"594","MM7-7","D","2","Hauser Creek","HAU5","N","Cool","Wet",NA,1.03,3.97,6.74,13.29,19.9,23.4,43,56.6,68,"594",-0.436452327401248,0.259108925692556,-0.00363572206535077,0,0.6,NA,3.5,6.9,14.5,26.8,-2.85896723803474,0.168142196421173,-0.000288548070543869,0.646325309158912,60.460814698825,1.92949965773117,-0.0805138441859038,25.0416403048391,1.14191609768296,"MM7-7 D 2",26.146729278,0.6217790008,16.735893418,0.206924391835268
"595","MM7-7","E","2","Little Jameson","LIJ11","N","Cool","Wet",NA,NA,3.9,4.16,10.66,16.1,19.9,39.9,40.2,51.2,"595",-0.14730200796323,0.209753073645069,-0.00253149211353609,0,0.4,NA,2,3,7.7,14.9,-1.81759995362397,0.0872723375893034,0.000708346859031996,0.863033295126576,50.5154562558661,1.60169106324966,-0.12125275618477,13.3452199896238,0.612112397536752,"MM7-7 E 2",NA,NA,NA,NA
"596","MM7-7","F","2","Middle Yuba","MYU1","N","Cool","Wet",NA,NA,1.37,1.16,1.75,2.4,3,3.2,2.4,3.2,"596",-0.720099509804056,0.117767166351648,-0.00151853889182692,0,0,NA,0,0,0,0,1.85843842914654,-0.154771927309623,0.00298807559731026,0.486703821748237,4.35518361827861,0.124789670855818,0.0951260956744531,0.443681210260687,0.0158434142993743,"MM7-7 F 2",NA,NA,NA,NA
"597","MM7-7","G","2","Mill Creek","MIL1","N","Cool","Wet",2.58,3.91,7.05,11.57,16.82,32.1,31.1,47.9,62.1,73.7,"597",0.798945745615063,0.181044841342568,-0.0022476161009916,0.4,1.5,NA,3.9,6,15.5,23.9,-2.8167756160857,0.196463271146437,-0.00114988569024443,2.22319587856653,70.2019967375246,2.19286454383736,0.210196845880422,21.11632058011,0.950278351555889,"MM7-7 G 2",25.887246704,0.4981391062,15.403047024,0.142899218321717
"598","MM7-7","H","2","North Fork Middle Tule","NMT4","N","Cool","Wet",2.31,6.33,13.36,20.11,26.4,36.2,35.8,37.9,38.2,31.5,"598",0.934809225433411,0.231245973619509,-0.00470267939608851,0,0.4,NA,1.7,4,7.5,9,-1.58902592731681,0.0823512461837806,0.000561036506272178,2.54672756054548,36.0230678909825,1.07988194614313,-0.0265562060380582,10.8937041833211,0.496375472243597,"MM7-7 H 2",NA,NA,NA,NA
"599","MM7-7","I","2","Paradise Creek","PRD3","N","Cool","Wet",1.22,2.73,5.43,7.71,12.51,14.4,18.2,32.5,46.8,55.1,"599",0.329225934440283,0.179902159223483,-0.00204959247674492,0,0.9,NA,3.2,7.5,13.5,19.1,-2.65585589946065,0.166978909041962,-0.000511043636386285,1.38989184455177,51.240718553184,1.60809118414943,0.0357170029410054,20.7371805165707,0.940975614255893,"MM7-7 I 2",NA,NA,NA,NA
"600","MM7-7","J","2","Rainbow Pool","RBW1","N","Cool","Wet",3.56,7.1,13.49,18.07,28.59,40.9,45.4,54.8,89.4,99.3,"600",1.24736247888044,0.183115434082839,-0.00253820807977727,0.5,1.1,NA,4.5,7.5,17.5,27.4,-3.04878011730272,0.210830815003478,-0.00126783846288579,3.48114923384683,88.652388109117,2.7474593185571,0.184047225398181,24.667853330781,1.1129002775174,"MM7-7 J 2",25.893385316,0.5546200868,15.948335976,0.168500776871387
"601","MM7-7","K","2","Redwood Creek","RWD7","N","Cool","Wet",1.29,2.69,5.6,8.91,14.3,18.7,29.7,50.1,70.8,83.9,"601",0.315295695087219,0.199686608115479,-0.00225449377350798,0,0.7,NA,3.7,6.5,15.5,28.8,-2.92963097345536,0.173778891983806,-0.000360450048086679,1.37066454981408,76.6317920398314,2.42777830612959,-0.0764772763425124,26.09912096851,1.18979992022057,"MM7-7 K 2",26.022229766,0.5162958366,13.817603312,0.0312147873031927
"602","MM7-7","L","2","Rock Creek","001aN1","N","Cool","Wet",2.25,3.49,7.22,10.52,14.99,22.5,18.5,41.9,59.9,65.8,"602",0.753085680708581,0.16276836287203,-0.00172920039261509,0.4,0.5,NA,3.4,7,16.4,24.1,-2.82499460081673,0.177873598239165,-0.000609029170337319,2.12354249152718,62.623671927798,1.95161707858938,0.0231101339772735,23.1852359537042,1.05282390089668,"MM7-7 L 2",NA,NA,NA,NA
"603","MM7-7","M","2","Wawona","192aC2","N","Cool","Wet",NA,1.1,5.95,12.14,18.44,27,41.5,53.5,56.2,73.2,"603",-0.385769303373909,0.305483779452476,-0.00515872197627173,0,1.2,NA,3.7,5.5,12.5,22.5,-2.65120593287553,0.167608043216771,-0.000534851551292235,0.679927364537513,61.9728285911139,1.97719036214763,0.0445213095545025,20.5849981448906,0.933658037969824,"MM7-7 M 2",26.066415404,0.518547591,14.736115472,0.0952004510738704
"604","MM7-7","N","2","West Fork Mojave River","WFM9","N","Cool","Wet",2.24,3.29,9.36,15.19,19.54,34.4,43.8,63.3,76.4,79.8,"604",0.670867194248146,0.219501561322147,-0.00324057094424725,0,0.5,NA,3.2,6.9,11.5,18.9,-2.52488621661681,0.149156917953498,-0.00016731730800718,1.95593275903087,78.3532084207079,2.46442824715087,-0.0368761947689725,19.8581332912157,0.904318612999302,"MM7-7 N 2",26.06004486,0.5821075868,16.246585802,0.182891213666698
"605","MM7-7","A","3","Whitewater Canyon","WWC9","N","Cool","Wet",NA,NA,3.42,5.63,11.7,19.1,20.3,40.7,60.6,71.1,"605",-0.0854197071889064,0.207673414299988,-0.00225037646061822,0,0.3,NA,1.9,6.5,11.1,22.4,-2.45178466941557,0.126550420416899,0.000385797858308505,0.918126859081142,66.0125158049495,2.09981899825382,-0.172157153295621,20.5522510749932,0.942018555831311,"MM7-7 A 3",26.20406456,0.302549721,9.7385274944,-0.272921903484785
"606","MM7-7","B","3","Cottonwood Creek","355a","N","Cool","Wet",3.29,6.74,15.63,23.16,31.36,46.3,46.3,83.4,93.7,103.7,"606",1.18569246543183,0.208392581261403,-0.00322467984147777,1.2,2.2,NA,11.2,15.5,24.5,35.2,-3.88829557136201,0.318682118923924,-0.00328883427554693,3.27295244337005,94.3437622616747,2.93776805865499,0.783945250868109,33.3977148558588,1.48244407295412,"MM7-7 B 3",25.15510063,0.8522006868,12.65433929,-0.0995972857590566
"607","MM7-7","C","3","Cuyamaca Rancho","CUR1","N","Cool","Wet",2.05,4.47,11.43,17.12,20.18,26,24.9,46.1,47.2,39.1,"607",0.785719683292993,0.212435438680646,-0.00373735677878548,0,1,NA,1.8,3.5,6.5,8.9,-1.51859059377855,0.0901600977684117,0.000249518655360135,2.19398534728819,43.7993255113759,1.34210774722863,0.0900700494030866,9.77438000281466,0.440195906973253,"MM7-7 C 3",NA,NA,NA,NA
"608","MM7-7","D","3","Deep Creek","DPC1","N","Cool","Wet",0.79,2.53,8.17,15.22,21.94,31.7,24.4,41,55.9,61,"608",0.0702596565095666,0.274386568064195,-0.00481958066975036,0,0.9,NA,3.8,7,12.5,25.6,-2.80326121524077,0.173350898501192,-0.000507320704790818,1.07278670114323,51.6570273212585,1.63174969742307,-0.00290738973763471,23.1863647507473,1.0540578245675,"MM7-7 D 3",26.439055252,0.4927406976,13.34826714,0.000652539094090798
"609","MM7-7","E","3","Grade Road Palomar","GRP7","N","Cool","Wet",0.53,2.15,6.38,11.74,18.01,23.5,25.3,29.2,30.7,35.1,"609",-0.248463243321443,0.294081022665091,-0.00562188808650445,0,0.6,NA,1.2,4,4.9,8,-1.28718072286973,0.0649369282668798,0.000678016498158253,0.779998530463489,31.9897010293882,1.00676459673951,0.0127747342236406,8.74371608609265,0.396860970539501,"MM7-7 E 3",NA,NA,NA,NA
"610","MM7-7","F","3","Hauser Creek","HAU1","N","Cool","Wet",NA,NA,1.66,0.61,2.23,5.9,7.3,11.6,12.5,17.8,"610",-0.932146391257953,0.148566511765269,-0.000688476964140384,0,0,NA,0.5,4.5,4.1,5,-0.849898373874848,0.0200037908762678,0.0014098256966532,0.393707751940534,20.3237288226399,0.642903905506432,-0.0973264450824878,6.96131633504875,0.320847399096874,"MM7-7 F 3",NA,NA,NA,NA
"611","MM7-7","G","3","Little Jameson","LIJ5","N","Cool","Wet",1.62,3.1,7.35,12.45,16.68,31,36.3,53.9,78.2,97.8,"611",0.492446874511842,0.213210865958534,-0.00277848300103935,0.5,1.4,NA,5.6,9,18,27.6,-3.2024921278199,0.232190910077341,-0.00168390484555552,1.6363151833949,84.0878053959154,2.65972549072647,0.294474528270412,25.8894521171443,1.16340807222154,"MM7-7 G 3",26.001678466,0.5068470276,13.16059446,-0.0159214713956892
"613","MM7-7","I","3","Mill Creek","MIL7","N","Cool","Wet",2.91,5.15,10.74,16.02,19.62,30.2,28.9,48,70,78.9,"613",1.04449532502121,0.173009333564409,-0.00221692294359349,0,1.5,NA,6.6,9.6,19.8,31.2,-3.42068958956527,0.23441711073737,-0.00147275091030748,2.84196389360356,72.0472185114948,2.23242756831907,0.148867046589968,31.5092152277822,1.42547037187237,"MM7-7 I 3",25.562526702,0.6169417338,10.948737174,-0.216739106774676
"614","MM7-7","J","3","North Fork Middle Tule","NMT6","N","Cool","Wet",1.91,3.65,7.5,12.89,15.22,27.9,22.9,41,53.6,62.8,"614",0.663350192783294,0.190163195790087,-0.00260138598390703,0,0.8,NA,2.6,5.4,9,12.5,-2.06281555804086,0.12665898827764,-0.000106966859272138,1.94128513170644,57.886102608822,1.80467153151986,0.061277976729206,14.0923560204365,0.63777627471397,"MM7-7 J 3",NA,NA,NA,NA
"615","MM7-7","K","3","Paradise Creek","PRD3","N","Cool","Wet",0.9,2.33,4.75,8.35,14.66,19.9,24.5,39.9,68.1,68,"615",0.0585449848617915,0.222484031342446,-0.00290789919235123,0,0.7,NA,4.2,8.7,16.5,25.6,-3.02961082839481,0.188678311687089,-0.000659784949309819,1.06029268174154,64.1393995474183,2.0348098988928,-0.0126763496364526,26.8076293334662,1.21910480377739,"MM7-7 K 3",25.14975128,0.5989621692,9.6816229914,-0.337203665199566
"616","MM7-7","L","3","Rainbow Pool","RBW3","N","Cool","Wet",4.12,6.88,12.82,15.43,19.92,26.2,16.5,33.6,69.2,77.3,"616",1.4247485324936,0.119047289611513,-0.000952865007768942,0,0.8,NA,6.7,11.3,14.5,25,-3.18225266498597,0.213971122663703,-0.00118942991471044,4.15681240806426,66.6537452593568,2.01603009197718,0.11796623714768,27.6026170425535,1.24930230933663,"MM7-7 L 3",25.70096359,0.5527819996,10.639727064,-0.235974917763967
"617","MM7-7","M","3","Redwood Creek","RWD1","N","Cool","Wet",1.51,4.21,11.35,18.1,24.86,37.1,41.7,53.6,73.5,87.6,"617",0.59951189542522,0.243000141423333,-0.00399265009594153,0.4,1.8,NA,5.5,9.5,17.8,29,-3.25841361491154,0.238197442779597,-0.00178491994855891,1.82122963288926,73.3747255193488,2.30817728665999,0.31666371333815,26.5615975779399,1.19295153930008,"MM7-7 M 3",26.516200638,0.2630594602,11.57818993,-0.0879242515197589
"618","MM7-7","N","3","Rock Creek","006aN1","N","Cool","Wet",1.47,3.67,7.2,10.21,12.99,18.4,22.2,36.2,51.7,64.4,"618",0.556648974866705,0.178955209600953,-0.00213953004578726,0,0.7,NA,4.1,7.4,9.5,17.5,-2.49136500073992,0.158505197325509,-0.000476296620434531,1.74481577125117,57.2926359777918,1.79186516795292,0.067771354945237,18.4119826016349,0.833827783940439,"MM7-7 N 3",25.387097168,0.5614601946,12.91713849,-0.0433472625467912
"619","MM7-7","A","4","Wawona","190aC2","N","Cool","Wet",NA,1.24,6.05,10.66,15.36,15.7,15.4,16,18.3,19.4,"619",-0.14946450247324,0.256960229437209,-0.00504721327955609,0,0.3,NA,0.4,0.5,1.6,2.5,0.338918454641505,-0.0577321663183789,0.00213166407332209,0.861169006847004,19.4127612930776,0.598438460846147,-0.0261300010784967,2.77962585187696,0.127534356952521,"MM7-7 A 4",NA,NA,NA,NA
